,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
5584,1438,50,0,2,45,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5586,14951,48,1,2,40,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5591,2172,53,0,1,43,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5593,3390,53,0,3,35,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5594,2193,47,0,4,36,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5596,2801,40,0,4,20,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5597,11186,43,1,3,31,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5598,2434,50,0,1,39,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5600,2716,59,0,1,53,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5602,1438,47,0,1,35,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5603,18776,56,1,2,36,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5605,19793,55,1,0,44,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0
5606,2472,34,0,4,28,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5608,1438,39,0,2,29,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5609,3189,47,0,4,37,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5610,2092,47,0,2,41,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5611,2946,37,0,2,26,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5613,4143,50,0,1,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5616,3719,53,0,4,37,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5619,2029,41,0,1,30,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1
5620,13199,51,0,1,45,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5621,3304,38,0,2,29,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5622,3125,40,0,3,30,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5623,1438,51,0,2,40,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5624,2491,41,1,5,28,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5625,1977,58,0,0,46,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5626,1806,33,0,2,24,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5627,1938,38,0,3,22,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5628,3188,42,0,4,36,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5629,2288,44,0,2,29,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5632,23250,41,1,4,37,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5633,34516,47,1,3,36,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0
5634,12882,48,1,5,42,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5638,3228,44,0,4,31,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5639,2303,43,0,4,35,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5641,2990,41,0,2,36,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5642,2873,55,0,3,42,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5643,28253,50,1,0,36,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5645,1630,33,1,2,23,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5649,2836,56,0,3,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5650,1506,44,0,2,31,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5651,1605,48,0,5,38,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5652,11778,53,1,1,36,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5653,2747,55,0,1,36,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5654,2501,49,1,3,39,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5655,2563,64,1,1,52,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5656,1659,47,1,3,36,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5658,3426,60,0,0,50,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5659,3214,59,0,1,49,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5660,12906,50,1,2,31,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5664,1438,46,0,3,36,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5665,4476,49,0,3,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5667,11502,40,1,4,21,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5668,7924,44,1,4,39,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5669,16199,39,1,1,28,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5670,1452,43,1,2,34,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5672,13590,35,1,3,30,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0
5674,4430,53,0,4,46,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5675,2919,49,0,3,35,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5676,2796,49,0,2,39,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5677,2580,41,0,2,31,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5678,2834,43,1,1,31,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5680,1522,48,0,4,41,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5685,8795,48,1,3,36,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5687,2715,34,0,2,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5689,2097,44,0,2,36,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5690,3028,41,0,2,30,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5691,1695,34,0,2,22,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5692,1438,41,0,3,33,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5693,1438,37,0,1,28,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5697,1964,36,0,3,36,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5698,1904,53,0,0,44,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5699,2933,46,0,1,26,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5701,34516,47,1,5,36,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5702,2421,52,0,3,44,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5703,2406,44,0,2,34,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1
5704,2621,51,0,2,37,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5707,3375,37,0,2,24,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5710,17656,47,1,3,36,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5711,2475,57,0,2,50,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5712,3942,46,0,4,33,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5713,1771,57,0,1,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5715,20958,50,1,1,43,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5716,4117,53,0,4,46,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5717,18524,43,0,2,39,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5718,2222,36,1,4,26,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5719,3119,56,0,2,46,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5720,1611,46,1,3,34,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5721,4090,53,0,1,44,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5723,2442,52,0,1,46,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5724,1816,53,0,1,44,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5725,1438,40,0,3,27,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5726,14958,42,1,4,35,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5728,1625,40,0,3,30,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5729,3007,49,0,0,36,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5733,1848,60,1,1,54,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5734,4142,44,0,1,38,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5735,1438,46,1,4,36,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5736,2202,45,0,4,39,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5737,3591,42,1,4,36,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5738,4781,49,1,3,43,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5740,9025,53,1,3,44,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5741,11627,44,1,2,28,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5744,1438,37,0,4,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5745,4976,43,0,5,33,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5747,14370,44,1,4,40,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5748,21681,60,1,1,49,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5749,2634,59,0,0,40,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0
5750,2204,37,0,2,27,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5753,1502,48,0,3,43,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5755,3136,52,0,3,48,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5756,4478,42,0,4,35,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5758,13090,52,1,4,46,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5759,6849,44,0,1,35,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5760,4228,36,0,4,36,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5761,5678,49,0,3,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5762,3964,42,0,2,31,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5763,7970,48,1,3,37,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5765,1942,45,0,3,32,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5766,5821,40,1,4,28,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5769,3174,32,0,3,26,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0
5770,1438,34,0,3,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5771,1852,46,0,2,31,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5772,1809,47,1,3,39,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5773,3503,48,0,1,38,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5774,17835,52,1,5,39,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5775,3383,45,1,2,36,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5777,1438,36,0,1,22,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5778,3815,42,0,3,33,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5779,1902,39,0,3,27,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5780,2077,43,0,1,36,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5781,2514,48,0,2,36,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5782,34516,56,1,4,40,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5783,2144,45,0,5,38,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5784,5951,65,0,0,56,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5787,2799,53,0,1,47,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5789,2560,49,0,4,34,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5790,5821,42,0,3,36,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5791,2057,43,0,5,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5792,1972,49,0,5,42,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5793,2675,44,1,3,36,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5794,6223,48,1,3,33,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5797,34516,46,1,3,29,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5798,3054,49,0,1,43,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5799,1438,35,0,2,30,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5800,7970,50,1,3,36,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
5803,1601,60,0,0,36,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5804,34516,45,1,4,36,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5805,1822,51,0,1,43,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5806,1614,41,1,4,30,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5808,2543,28,0,1,23,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5809,3462,50,0,2,36,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5810,1699,44,0,3,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5813,4429,48,1,1,42,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5815,2418,65,0,0,53,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5816,2086,56,0,1,47,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5817,1899,48,0,3,41,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5818,7564,43,1,5,31,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5819,13116,41,1,2,31,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5820,1438,35,0,4,36,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5821,3716,48,0,3,36,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5823,2006,51,0,1,33,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5824,2948,45,0,4,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5826,1438,35,0,1,36,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5827,4669,58,0,3,46,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5828,13994,48,0,2,35,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5829,8760,57,1,2,51,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5830,1688,53,0,1,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5832,4534,39,1,4,26,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5833,3545,57,0,4,51,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5834,1857,57,0,2,49,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5837,1438,41,0,3,37,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5838,1438,45,0,4,27,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5839,9357,52,1,3,46,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5840,2423,40,0,2,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5841,1936,45,0,1,36,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5842,1783,43,1,1,25,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5844,1438,56,0,2,46,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5845,10580,44,0,2,36,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5847,1656,49,0,4,44,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5848,3279,39,0,0,23,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5849,2578,49,0,3,44,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5850,4068,44,0,4,30,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5851,2128,42,0,4,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5852,2704,45,0,2,31,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5855,9909,58,0,0,36,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5856,1665,57,0,1,50,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5857,1656,50,1,1,42,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5859,2012,52,0,1,42,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5860,2837,43,0,2,31,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5861,1709,40,0,3,28,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5864,24028,51,1,3,44,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5867,9124,40,1,3,34,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
5869,1936,56,0,1,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5870,8051,49,1,3,41,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5871,3635,36,0,1,36,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5872,2532,46,0,1,37,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5874,4304,42,0,4,24,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5876,1830,45,0,5,33,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5877,7607,37,1,2,23,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5878,2060,55,0,3,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5879,1438,49,0,2,40,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5880,3126,41,1,4,28,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5881,6885,47,0,4,27,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0
5883,2787,31,0,0,17,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5884,1867,50,1,2,45,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5886,2473,47,0,4,40,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5887,4640,40,1,4,30,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0
5888,2712,47,0,4,29,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5891,1438,53,0,3,43,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5892,14409,50,1,3,36,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5893,1665,59,0,1,36,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5894,2639,43,0,3,31,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5895,2338,59,0,2,48,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5896,2774,51,0,1,40,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5899,2317,35,0,2,23,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5900,2239,55,0,2,43,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5901,2225,41,0,1,32,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
5902,1519,51,0,3,41,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5904,2141,51,0,3,35,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5905,2616,43,0,2,29,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5906,5494,39,0,3,25,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5907,2003,52,0,3,40,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5908,2092,47,0,4,36,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5909,6606,44,1,0,36,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5912,7075,56,1,1,36,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5913,4274,44,1,1,40,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5914,2317,47,0,3,31,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5915,1438,51,0,2,36,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5916,2888,47,1,4,37,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5919,1438,45,0,4,34,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5925,1720,55,0,2,50,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5927,3881,49,0,3,44,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5931,3899,47,0,2,39,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5933,2422,50,0,1,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5934,11964,52,1,2,43,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5936,33142,46,1,2,36,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0
5937,34516,40,1,2,36,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5938,3454,42,0,4,32,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5939,2732,29,0,2,25,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5940,1687,50,1,4,45,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0
5941,3523,43,0,3,36,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5942,5773,40,1,4,36,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0
5944,3976,35,0,3,30,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5945,2679,55,0,3,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5947,1536,53,0,2,47,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5948,2375,46,1,5,37,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5949,2719,50,0,3,42,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5950,3369,53,0,4,45,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5951,3173,58,0,1,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5953,2140,50,0,3,33,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5954,2258,56,0,3,46,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5955,2423,48,1,3,43,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5956,2376,55,0,1,37,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5957,1690,38,1,1,28,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5958,8583,46,0,3,34,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5959,2996,52,0,3,34,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5961,34516,48,1,4,38,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5963,11316,36,1,3,24,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5964,1438,38,0,0,30,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5965,11362,44,1,1,39,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0
5969,9117,51,0,3,45,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5971,8787,51,1,2,37,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5972,27436,40,1,4,36,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5973,2195,65,0,2,53,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5974,13734,46,1,4,34,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0
5975,2731,45,1,4,34,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5976,2453,49,1,3,45,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5978,2644,41,0,3,35,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5979,34516,41,1,4,28,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5980,4575,41,1,5,36,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5981,4860,51,0,1,45,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5982,1438,46,0,2,40,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5984,1438,39,1,5,36,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5985,24512,46,1,5,36,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5986,1654,43,0,3,34,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5987,21430,63,1,1,55,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5988,34516,50,1,1,38,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5989,1438,37,1,4,27,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5990,2800,33,0,2,36,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5991,3117,44,1,4,36,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5992,2558,44,1,2,34,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5993,10061,47,1,3,39,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5996,3147,47,0,3,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5999,2712,49,0,4,40,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6000,1438,59,0,0,51,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6001,3281,39,1,3,36,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
6002,1438,35,0,5,25,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6003,2469,39,0,2,26,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6006,2763,34,1,2,36,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6007,2081,49,0,2,35,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6009,1737,56,0,1,38,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6013,9234,45,1,3,38,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6014,2684,37,0,1,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6015,2151,48,0,3,38,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6016,2749,52,1,2,37,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0
6017,1980,44,0,3,31,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6018,4232,55,0,1,46,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6019,1438,45,0,2,34,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6021,3302,52,0,3,39,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6025,1457,33,0,3,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6029,3650,44,1,2,34,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6032,7327,56,1,2,46,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0
6033,13324,46,1,1,33,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6039,1770,40,1,1,36,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6041,2170,46,0,2,35,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6044,5363,65,1,1,54,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6045,3206,50,0,2,43,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6047,2566,61,0,0,53,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0
6048,1438,35,0,2,25,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6049,6812,65,0,2,56,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6050,2700,45,0,4,34,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6052,4332,43,0,2,31,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6054,1783,41,0,4,26,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
